	1			2			5			6			9
A	EMPTY			EMPTY			Dx_Mk_KL1347_VH6-D2J6rev_10ng			H2O_Mk_KL1347_VH6-D2J6rev_0			EMPTY
B	EMPTY			EMPTY			MNC_Mk_KL1347_VH6-D2J6rev_1000ng			FU_Mk_KL1347b_VH6-D2J6rev_1000ng			EMPTY
C	EMPTY			EMPTY			MNC_Mk_KL1347_VH6-D2J6rev_1000ng			FU_Mk_KL1347b_VH6-D2J6rev_1000ng			EMPTY
D	EMPTY			EMPTY			MNC_Mk_KL1347_VH6-D2J6rev_1000ng			FU_Mk_KL1347b_VH6-D2J6rev_1000ng			EMPTY
E	EMPTY			EMPTY			MNC_Mk_KL1347_VH6-D2J6rev_1000ng			FU_Mk_KL1347b_VH6-D2J6rev_1000ng			EMPTY
F	EMPTY			EMPTY			FU_ALB_KL1347b_200x			EMPTY			EMPTY
G	H2O_ALB_0			EMPTY			FU_ALB_KL1347b_200x			EMPTY			EMPTY
H	EMPTY			Dx_ALB_KL1347_10ng			FU_ALB_KL1347b_200x			EMPTY			MNC_ALB_200x_MNC0121
