	5			6
A	H2O_Mk_R1430_PML-RARa_0			H2O_GUS_0
B	Dx_Mk_R1430_PML-RARa_100x			Dx_GUS_R1430_100x
C	FU_Mk_R1430d_PML-RARa_250ng			FU_GUS_R1430d_100x
D	FU_Mk_R1430d_PML-RARa_250ng			FU_GUS_R1430d_100x
E	FU_Mk_R1430d_PML-RARa_250ng			HL60_GUS_200x_HL60250821
F	FU_Mk_R1430d_PML-RARa_250ng			EMPTY
G	HL60_Mk_R1430_PML-RARa_250ng			EMPTY
H	EMPTY			EMPTY
